id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_80460_0008,Raiffeisen,10-1933-9,,80000,Rue de la Gare 27,8,Morges 1,1110,80460,,3,2,80000,RAIFCH22460,8,1,021 805 85 20,True,2,,Banque Raiffeisen Morges Venoge,Switzerland,
l10n_ch_bank.bank_80445_0005,Raiffeisen,10-18516-9,,80000,Route de Bière 3,8,Apples,1143,80445,,3,2,80000,RAIFCH22445,5,1,021 800 92 92,True,2,,Banque Raiffeisen du Mont-Tendre,Switzerland,
l10n_ch_bank.bank_76713_0001,BCV,10-725-4,,767,,7,Bière,1145,76713,,3,2,767,BCVLCH2LXXX,1,1,021 809 60 60,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80445_0004,Raiffeisen,10-18516-9,,80000,La Vy de Ballens 6,8,Bière,1145,80445,,3,2,80000,RAIFCH22445,4,1,021 800 92 92,True,2,,Banque Raiffeisen du Mont-Tendre,Switzerland,
l10n_ch_bank.bank_80445_0000,Raiffeisen,10-18516-9,,80000,Rue du Bourg 11,8,Montricher,1147,80445,,2,2,80000,RAIFCH22445,0,1,021 800 92 92,True,2,,Banque Raiffeisen du Mont-Tendre,Switzerland,
l10n_ch_bank.bank_80445_0001,Raiffeisen,10-18516-9,,80000,Rue de Chabiez 2,8,"Isle, L'",1148,80445,,3,2,80000,RAIFCH22445,1,1,021 800 92 92,True,2,,Banque Raiffeisen du Mont-Tendre,Switzerland,
l10n_ch_bank.bank_82007_0000,UBP LUX,,,82007,287-289 route d'Arlon,8,Luxembourg,1150,82007,352,1,2,82007,DBSALULLFND,0,0,352 2 228 007 1,True,2,,Union Bancaire Privée (Europe) SA,Switzerland,
l10n_ch_bank.bank_76723_0001,BCV,10-725-4,,767,,7,St-Prex,1162,76723,,3,2,767,BCVLCH2LXXX,1,1,021 806 23 30,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80460_0005,Raiffeisen,10-1933-9,,80000,Chemin Neuf 4,8,Etoy,1163,80460,,3,2,80000,RAIFCH22460,5,1,021 805 85 50,True,2,,Banque Raiffeisen Morges Venoge,Switzerland,
l10n_ch_bank.bank_76713_0000,BCV,10-725-4,,767,,7,Aubonne,1170,76713,,2,2,767,BCVLCH2LXXX,0,1,021 821 40 40,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_8327_0000,CEA,10-538-4,,8327,Rue de l'Hôtel-de-Ville 21,8,Aubonne,1170,8327,,1,2,8327,RBABCH22CEA,0,1,021 821 12 60,True,2,Case postale 56,Caisse d'Epargne d'Aubonne Sociéte coopérative,Switzerland,
l10n_ch_bank.bank_243_0010,UBS CH,80-2-2,,230,Grand-Rue 47,2,Rolle,1180,243,,3,2,230,,10,1,021 822 15 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76730_0000,BCV,10-725-4,,767,,7,Rolle,1180,76730,,2,2,767,BCVLCH2LXXX,0,1,021 822 08 22,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80485_0002,Raiffeisen,10-1472-0,,80000,Route de Lausanne 5,8,Rolle,1180,80485,,3,2,80000,RAIFCH22485,2,1,021 821 88 88,True,2,,Banque Raiffeisen de Gimel,Switzerland,
l10n_ch_bank.bank_80485_0000,Raiffeisen,10-1472-0,,80000,La Chomaz 8,8,Gimel,1188,80485,,2,2,80000,RAIFCH22485,0,1,021 821 88 88,True,2,Case postale 132,Banque Raiffeisen de Gimel,Switzerland,
l10n_ch_bank.bank_228_0001,UBS CH,80-2-2,,230,Rue du Borgeaud 2,2,Gland,1196,228,,3,2,230,,1,1,022 354 93 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_76743_0000,BCV,10-725-4,,767,,7,Gland,1196,76743,,2,2,767,BCVLCH2LXXX,0,1,022 364 24 22,True,2,Case postale,Banque Cantonale Vaudoise,Switzerland,
l10n_ch_bank.bank_80485_0003,Raiffeisen,10-1472-0,,80000,Avenue du Mont Blanc 4,8,Gland,1196,80485,,3,2,80000,RAIFCH22485,3,1,021 821 88 88,True,2,,Banque Raiffeisen de Gimel,Switzerland,
l10n_ch_bank.bank_8781_0000,Swissquote Bank,87-112233-4,,8781,Chemin de la Crétaux 33,8,Gland,1196,8781,,1,1,8781,SWQBCHZZXXX,0,1,022 999 94 11,True,1,Case postale 319,Swissquote Bank SA,Switzerland,
l10n_ch_bank.bank_80210_0003,Raiffeisen,12-1354-2,,80000,Rue de Lyon 2,8,Genève,1201,80210,,3,2,80000,RAIFCH22210,3,1,022 930 91 70,True,2,,Banque Raiffeisen Genève Ouest,Switzerland,
l10n_ch_bank.bank_80215_0005,Raiffeisen,12-5333-6,,80000,Rue du Mont-Blanc 19,8,Genève,1201,80215,,3,2,80000,RAIFCH22215,5,1,022 950 91 40,True,2,,Banque Raiffeisen de la Versoix,Switzerland,
l10n_ch_bank.bank_82962_0000,Cembra,12-2647-1,,8296,Rue du Cendrier 17,8,Genève,1201,82962,,2,2,8296,CMBNCHZHXXX,0,1,022 908 65 90,True,2,Case postale,Cembra Money Bank SA,Switzerland,
l10n_ch_bank.bank_8379_0000,QNB (Suisse) SA,,,8379,Quai du Mont-Blanc 1,8,Genève,1201,8379,,1,2,8379,QNBACHGGXXX,0,3,022 907 70 70,True,2,,QNB (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8401_0044,Banque Migros,80-533-6,,8401,Rue du Mont-Blanc 7,8,Genève,1201,8401,,3,2,8401,,44,1,848845400,True,2,,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_8838_0000,Banque du Léman,,,8838,12 rue François-Bonivard,8,Genève,1201,8838,,1,2,8838,BLEMCHGGXXX,0,1,,True,2,,Banque du Léman SA,Switzerland,
l10n_ch_bank.bank_80188_0011,Raiffeisen,12-6616-4,,80000,Cours de Rive 4,8,Genève,1204,80188,,3,2,80000,RAIFCH22188,11,1,022 319 18 00,True,2,,Banque Raiffeisen d'Arve et Lac,Switzerland,
l10n_ch_bank.bank_8335_0006,LGT Bank,,,8335,Rue du Rhône 21,8,Genève,1204,8335,,3,3,8335,BLFLCHBBXXX,6,1,022 318 65 00,True,3,,LGT Bank (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_8384_0000,Reyl,,,8384,Rue du Rhône 62,8,Genève,1204,8384,,1,2,8384,REYLCHGGXXX,0,3,022 816 80 00,True,2,,Reyl & Cie S.A.,Switzerland,
l10n_ch_bank.bank_8447_0000,Coop,40-8888-1,,8440,,8,Genève 3,1204,8447,,2,2,8440,COOPCHBBXXX,0,1,022 818 44 44,True,2,Case postale,Banque Coop SA,Switzerland,
l10n_ch_bank.bank_8537_0000,Bque Internat.,12-9902-7,,8537,"1, place Longemalle",8,Genève,1204,8537,,1,2,8537,BICFCHGGXXX,0,3,022 312 30 70,True,2,Case postale 3296,Banque Internationale de Commerce-BRED (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8719_0000,Arab Bank,80-2969-6,,8719,place de Longemalle 10-12,8,Genève,1204,8719,,1,1,8719,ARBSCHZZXXX,0,1,022 715 12 11,True,1,Postfach 2023,Arab Bank (Switzerland) Ltd.,Switzerland,
l10n_ch_bank.bank_8848_0000,IG Bank,,,8848,"42, rue du Rhône",8,Genève,1204,8848,,1,2,8848,IGBKCHGGXXX,0,3,022 888 10 40,True,2,,IG Bank S.A.,Switzerland,
l10n_ch_bank.bank_8850_0000,AVS,,,8850,Bd. Georges-Favon 6,8,Genève,1204,8850,,1,2,8850,FAVSCHGGXXX,0,3,058 201 65 62,True,2,,Fonds de compensation AVS/AI/APG,Switzerland,
l10n_ch_bank.bank_80181_0002,Raiffeisen,12-359-3,,80000,Rond-Point de Plainpalais 2A,8,Genève,1205,80181,,3,2,80000,RAIFCH22181,2,1,022 879 10 10,True,2,Région Genève Rhone,Banque Raiffeisen Région Genève Rhône,Switzerland,
l10n_ch_bank.bank_8665_0000,PKB Privatbank,69-8670-4,,8663,"12, Charles Galland",8,Genève,1206,8665,,2,2,8663,PKBSCH2212A,0,1,022 346 91 55,True,2,Case postale,PKB PRIVATBANK SA,Switzerland,
l10n_ch_bank.bank_8243_0000,CAF,12-1627-2,,8243,Rue du Rhône 67,8,Genève,1207,8243,,1,2,8243,AGRICHGXXXX,0,1,022 737 60 00,True,2,,Crédit Agricole Financements (Suisse) SA,Switzerland,
l10n_ch_bank.bank_83001_0000,Mitsubishi UFJ,,,83001,67 rue du Rhone,8,Genève,1207,83001,,1,2,83001,MUWMCHGGXXX,0,3,022 718 66 00,True,2,,"Mitsubishi UFJ Wealth Management Bank (Switzerland), Ltd.",Switzerland,
l10n_ch_bank.bank_80187_0002,Raiffeisen,12-10362-0,,80000,Avenue Krieg 15,8,Genève,1208,80187,,3,2,80000,RAIFCH22187,2,1,022 784 20 00,True,2,,Banque Raiffeisen du Salève,Switzerland,
l10n_ch_bank.bank_240_0000,UBS CH,80-2-2,,230,Rue du Rhône 8,2,Genève 2,1211,240,,2,2,230,UBSWCHZH12A,0,1,022 375 75 75,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0007,UBS CH,80-2-2,,230,Place du Petit-Saconnex 11,2,Genève 2,1211,240,,3,2,230,,7,1,022 749 20 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0009,UBS CH,80-2-2,,230,Rue de la Servette 75,2,Genève 2,1211,240,,3,2,230,,9,1,022 748 27 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0012,UBS CH,80-2-2,,230,Lancy-Onex / Rue des Bossons 90,2,Genève 2,1211,240,,3,2,230,,12,1,022 879 16 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0013,UBS CH,80-2-2,,230,Acacias / Rue des Noirettes 35,2,Genève 2,1211,240,,3,2,230,,13,1,022 375 93 00,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0016,UBS CH,80-2-2,,230,Aéroport Cointrin,2,Genève 2,1211,240,,3,2,230,,16,1,022 306 14 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0017,UBS CH,80-2-2,,230,Place de Cornavin 12,2,Genève 1,1211,240,,3,2,230,,17,1,022 375 33 47,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0018,UBS CH,80-2-2,,230,Place des Eaux-Vives 2,2,Genève 2,1211,240,,3,2,230,,18,1,022 787 29 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_240_0019,UBS CH,80-2-2,,230,Route de Florissant 59,2,Genève 2,1211,240,,3,2,230,,19,1,022 704 14 04,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0000,UBS CH,80-2-2,,230,Rue du Rhône 8,2,Genève 2,1211,279,,2,2,230,UBSWCHZH12B,0,1,022 375 75 75,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0002,UBS CH,80-2-2,,230,BIT / Route des Morillons 4,2,Genève 22,1211,279,,3,2,230,,2,1,022 929 15 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0003,UBS CH,80-2-2,,230,Cern / Route de Meyrin 385,2,Genève 2,1211,279,,3,2,230,,3,1,022 783 21 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0004,UBS CH,80-2-2,,230,OMC / Rue de Lausanne 154,2,Genève 2,1211,279,,3,2,230,,4,1,022 909 12 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0005,UBS CH,80-2-2,,230,OMS / Avenue Appia 20,2,Genève 2,1211,279,,3,2,230,,5,1,022 929 15 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0006,UBS CH,80-2-2,,230,UNO / Palais des Nations,2,Genève 2,1211,279,,3,2,230,,6,1,022 919 22 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0007,UBS CH,80-2-2,,230,Vermont-Nat./Ch.Louis-Dunant 17 bis,2,Genève 2,1211,279,,3,2,230,,7,1,022 918 26 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0008,UBS CH,80-2-2,,230,Rue de Genève 18,2,Genève 2,1211,279,,3,2,230,,8,1,022 869 25 88,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_279_0013,UBS CH,80-2-2,,230,Plainpalais / Bv.du Pont-d'Arve 39,2,Genève 2,1211,279,,3,2,230,,13,1,022 327 13 11,True,2,Case postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4251_0000,CS (Schweiz) AG,12-35-2,4835,4835,Place Bel-Air 2,4,Genève 70,1211,4251,,1,2,4835,CRESCHZZ12A,0,1,022 391 21 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4254_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Praille, Route des Acacias 80",4,Genève,1211,4254,,1,2,4835,CRESCHZZ12B,0,1,022 391 25 00,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4266_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Balexert, Avenue Louis-Casaï 27",4,Genève,1211,4266,,1,2,4835,CRESCHZZ12H,0,1,022 979 12 00,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4267_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Cornavin, Rue de Lausanne 11 - 19",4,Genève,1211,4267,,1,2,4835,CRESCHZZ12K,0,1,022 391 21 31,True,2,Case postale 1332,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4271_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Champel, Avenue de Champel 8c",4,Genève,1211,4271,,1,2,4835,CRESCHZZ12D,0,1,022 839 48 48,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4272_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Cornavin, Rue de Lausanne 11 - 19",4,Genève,1211,4272,,1,2,4835,CRESCHZZ12G,0,1,022 391 21 31,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4274_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Eaux-Vives, Rue Versonnex 11",4,Genève,1211,4274,,1,2,4835,CRESCHZZ12E,0,1,022 707 71 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4278_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Cointrin, Avenue Louis-Casaï 27",4,Genève,1211,4278,,1,2,4835,CRESCHZZ12C,0,1,022 979 12 00,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4279_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Balexert, Avenue Louis-Casaï 27",4,Genève,1211,4279,,1,2,4835,CRESCHZZ12C,0,1,022 979 12 00,True,2,Case postale 535,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4280_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Cornavin, Rue de Lausanne 11 - 19",4,Genève,1211,4280,,1,2,4835,CRESCHZZ12G,0,1,022 391 21 31,True,2,Case postale 1384,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4281_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Petit-Lancy, Route de Chancy 59",4,Genève,1211,4281,,1,2,4835,CRESCHZZ12I,0,1,022 391 31 31,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4720_0000,CS (Schweiz) AG,12-35-2,4835,4835,"Thônex, Rue de Genève 91",4,Genève 70,1211,4720,,1,2,4835,CRESCHZZ12V,0,1,022 869 81 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0043,CS (Schweiz) AG,80-500-4,,4835,"Balexert, Avenue Louis-Casaï 27",4,Genève,1211,4835,,3,2,4835,CRESCHZZ12A,43,1,022 979 12 00,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0057,CS (Schweiz) AG,80-500-4,,4835,"Carouge, Place du Marché 12",4,Genève 70,1211,4835,,3,2,4835,CRESCHZZ12N,57,1,022 304 42 00,True,2,,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0060,CS (Schweiz) AG,80-500-4,,4835,"Champel, Avenue de Champel 8c",4,Genève,1211,4835,,3,2,4835,CRESCHZZ12D,60,1,022 839 48 48,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0065,CS (Schweiz) AG,80-500-4,,4835,"Cornavin, Rue de Lausanne 11 - 19",4,Genève,1211,4835,,3,2,4835,CRESCHZZ12A,65,1,022 391 21 31,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0068,CS (Schweiz) AG,80-500-4,,4835,"Eaux-Vives, Rue Versonnex 11",4,Genève,1211,4835,,3,2,4835,CRESCHZZ12E,68,1,022 707 71 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0101,CS (Schweiz) AG,80-500-4,,4835,"La-Praille, Route des Jeunes 10",4,Genève 70,1211,4835,,3,2,4835,CRESCHZZ12B,101,1,022 308 65 65,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0112,CS (Schweiz) AG,80-500-4,,4835,"Petit-Lancy, Route de Chancy 59",4,Genève,1211,4835,,3,2,4835,CRESCHZZ12I,112,1,022 391 31 31,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0118,CS (Schweiz) AG,80-500-4,,4835,Place Bel-Air 2,4,Genève 70,1211,4835,,3,2,4835,CRESCHZZ12A,118,1,022 391 21 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0128,CS (Schweiz) AG,80-500-4,,4835,Quai des Bergues 1,4,Genève 70,1211,4835,,3,2,4835,CRESCHZZ12A,128,1,022 393 21 11,True,2,Case postale 500,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0174,CS (Schweiz) AG,80-500-4,,4835,"Thônex, Rue de Genève 91",4,Genève 70,1211,4835,,3,2,4835,CRESCHZZ12V,174,1,022 869 81 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_518_0000,CS (Schweiz) AG,12-60-7,4835,4835,Rue de Lausanne 11 - 19,5,Genève 70,1211,518,,1,2,4835,CRESCHZZ12L,0,1,022 391 21 31,True,2,Case postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5316_0000,CS (Schweiz) AG,12-60-7,4835,4835,"Petite-Lancy, Route de Chancy 59",5,Genève 70,1211,5316,,1,2,4835,CRESCHZZ12Y,0,1,022 391 31 31,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5317_0000,CS (Schweiz) AG,12-60-7,4835,4835,"Petit-Saconnex, Av. Louis-Casaï 27",5,Genève 70,1211,5317,,1,2,4835,CRESCHZZ12Z,0,1,022 979 12 00,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5334_0000,CS (Schweiz) AG,12-60-7,4835,4835,"Eaux-Vives, Rue Versonnex 11",5,Genève 70,1211,5334,,1,2,4835,CRESCHZZ13A,0,1,022 707 71 11,True,2,Case postale 100,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_788_0000,BCGE,12-1-2,,788,,7,Genève 2,1211,788,,1,2,788,BCGECHGGXXX,0,1,022 317 27 27,True,2,Case postale 2251,Banque Cantonale de Genève,Switzerland,
l10n_ch_bank.bank_8235_0000,Banco Santander,12-618-9,,8235,Rue Ami-Lévrier 5-7,8,Genève 1,1211,8235,,1,2,8235,BSCHCHGGXXX,0,3,022 909 22 22,True,2,Case postale 1256,Banco Santander (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8236_0000,Credit Europe,12-94-8,,8236,Rue du Mont-Blanc 12,8,Genève 1,1211,8236,,1,2,8236,FSUICHGGXXX,0,3,022 839 19 19,True,2,Case postale 1449,Credit Europe Bank (Suisse SA,Switzerland,
l10n_ch_bank.bank_8237_0000,BCP,,,8237,Place du Molard 4,8,Genève 3,1211,8237,,1,2,8237,MILBCHGGXXX,0,3,022 318 92 92,True,2,Case postale 3126,BANQUE PRIVEE BCP (SUISSE) SA,Switzerland,
l10n_ch_bank.bank_8244_0000,Mourgue d'Algue,12-908-8,,8244,"5, rue de la Fontaine",8,Genève 3,1211,8244,,1,2,8244,MOALCHGGXXX,0,3,022 319 76 76,True,2,Case postale 3485,Mourgue d'Algue & Cie,Switzerland,
l10n_ch_bank.bank_8246_0000,GS Banque SA,,,8246,"9, chemin des Mines",8,Genève 21,1211,8246,,1,2,8246,BQBHCHGGXXX,0,3,022 360 91 00,True,2,Case postale 3,GS Banque SA,Switzerland,
l10n_ch_bank.bank_8261_0000,KBL,12-9511-3,8268,8261,Bd Georges-Favon 7,8,Genève 11,1211,8261,,2,2,8261,,0,1,058 316 60 00,True,2,Case postale,KBL (SWITZERLAND) Ltd,Switzerland,
l10n_ch_bank.bank_8281_0001,Hapoalim ZH,80-584-1,,8281,Quai du Mont-Blanc 5,8,Genève 1,1211,8281,,3,2,8281,,1,3,022 906 88 88,True,2,Case postale 1683,Bank Hapoalim (Switzerland) Ltd.,Switzerland,
l10n_ch_bank.bank_8309_0000,SYZ SA,12-100616-5,,8309,"30, rue du Rhône",8,Genève 11,1211,8309,,1,2,8309,SYCOCHGGXXX,0,3,022 819 09 09,True,2,Case postale 5015,Banque SYZ SA,Switzerland,
l10n_ch_bank.bank_8376_0000,Banque Degroof,,,8376,,8,Genève 5,1211,8376,,1,2,8376,PEPSCHGGXXX,0,1,022 929 72 39,True,2,Case postale 1119,Banque Degroof Petercam (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8380_0000,JP Morgan CH,,,8380,"8, rue de la Confédération",8,Genève 11,1211,8380,,1,2,8380,MGTCCHGGXXX,0,3,022 744 19 00,True,2,,J.P. Morgan (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8385_0000,NBK,12-3511-8,,8385,Quai du Mont-Blanc 21,8,Genève 1,1211,8385,,1,2,8385,NBOKCHGGXXX,0,3,022 906 43 43,True,2,Case postale 1923,NBK Banque Privée (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8387_0000,ING Belgique,17-415869-3,,8387,"6, rue Jean-Petitot",8,Genève 11,1211,8387,,1,2,8387,BBRUCHGTXXX,0,1,022 592 30 00,True,2,Case postale 5613,"ING Belgique, Bruxelles",Switzerland,
l10n_ch_bank.bank_8388_0000,Eric Sturdza SA,12-506-7,,8388,Rue du Rhône 112,8,Genève 3,1211,8388,,1,2,8388,BABRCHGGXXX,0,3,022 317 98 11,True,2,Case postale 3024,Banque Eric Sturdza SA,Switzerland,
l10n_ch_bank.bank_8401_0042,Banque Migros,80-533-6,,8401,"15, Rue Pierre-Fatio",8,Genève 3,1211,8401,,3,2,8401,,42,1,022 707 12 12,True,2,Case postale,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_8468_0000,BSI SA,69-50-1,,8465,,8,Genève 11,1211,8468,,2,2,8465,BSILCH22XXX,0,1,022 705 12 12,True,2,Case postale,BSI SA,Switzerland,
l10n_ch_bank.bank_8499_0000,NBAD,,,8499,Quai de l'Ile 5,8,Genève 11,1211,8499,,1,2,8499,NBPSCHGGXXX,0,3,022 707 50 00,True,2,Case postale 5055,NBAD Private Bank (Suisse) SA,Switzerland,
l10n_ch_bank.bank_8504_0000,DEGROOF,12-100664-0,8768,8504,Avenue Louis Casaï 18,8,Genève 28,1211,8504,,2,2,8504,,0,3,022 817 35 00,True,2,Case postale 219,DEGROOF BANQUE PRIVEE SA,Switzerland,
l10n_ch_bank.bank_8515_0003,BANQUE BAER,80-3244-6,,8515,Rue Pierre-Fatio 7,8,Genève 11,1211,8515,,3,2,8515,BAERCHZZXXX,3,1,058 885 38 38,True,2,Case postale,Banque Julius Baer & Cie S.A.,Switzerland,
l10n_ch_bank.bank_8533_0000,SELVIA & Cie SA,12-11177-5,,8533,"4, rue du Grütli",8,Genève 11,1211,8533,,1,2,8533,SELVCHGGXXX,0,3,022 318 88 00,True,2,Case postale,SELVI & Cie SA,Switzerland,
l10n_ch_bank.bank_8540_0000,BLOM BANK,12-11777-7,,8540,Rue de la Rôtisserie 1,8,Genève 3,1211,8540,,1,2,8540,BLOMCHGGXXX,0,3,022 817 71 00,True,2,Case postale 3040,BLOM BANK (Switzerland) SA,Switzerland,
l10n_ch_bank.bank_8547_0000,BJS Sarasin,17-589669-5,8750,8547,"70, rue du Rhône",8,Genève 11,1211,8547,,2,2,8547,BJSBCHGGXXX,0,3,022 317 45 55,True,2,Case postale 5809,Banque J. Safra Sarasin SA,Switzerland,
l10n_ch_bank.bank_8548_0000,Hyposwiss,17-499297-2,,8548,"3, rue du Général-Dufour",8,Genève 1,1211,8548,,1,2,8548,CCIECHGGXXX,0,1,022 716 36 36,True,2,Case postale 5611,Hyposwiss Private Bank Genève SA,Switzerland,
l10n_ch_bank.bank_8571_0000,Ed. Rothschild,12-23-4,,8571,,8,Genève 11,1211,8571,,1,2,8571,PRIBCHGGXXX,0,1,022 818 91 11,True,2,Case postale 5478,Edmond de Rothschild (Suisse) S.A,Switzerland,
l10n_ch_bank.bank_8574_0000,BANKMED,,,8574,3 rue du Mont Blanc,8,Genève 1,1211,8574,,1,2,8574,MEDSCHGGXXX,0,3,022 906 06 06,True,2,Case postale 1523,BANKMED SUISSE SA,Switzerland,
l10n_ch_bank.bank_8578_0000,MORVAL,69-1312-4,,8578,18 rue Charles-Galland,8,Genève 12,1211,8578,,1,2,8578,MORVCH22XXX,0,1,022 839 92 00,True,2,Case postale 339,BANQUE MORVAL SA,Switzerland,
l10n_ch_bank.bank_8582_0000,Soc. Générale,80-9638-7,,8582,Rue de la Corraterie 6,8,Genève 11,1211,8582,,1,2,8582,RUEGCHZZXXX,0,1,022 819 02 02,True,2,Case postale 5022,SOCIETE GENERALE,Switzerland,
l10n_ch_bank.bank_8587_0000,BGG,12-3696-0,,8587,,8,Genève 3,1211,8587,,1,2,8587,BGGECHGGXXX,0,1,022 347 90 40,True,2,Case postale 3271,Banque Genevoise de Gestion SA,Switzerland,
l10n_ch_bank.bank_8616_0000,EFG,,,8616,"24, Quai du Seujet",8,Genève 2,1211,8616,,1,2,8616,EFGBCHGGXXX,0,1,022 906 72 72,True,2,Case postale,EFG Bank European Financial Group SA,Switzerland,
l10n_ch_bank.bank_8623_0000,Havilland GE,12-9116-8,,8623,Rue de Hollande 10,8,Genève 11,1211,8623,,1,2,8623,BPGECHGGXXX,0,1,022 818 82 22,True,2,Case postale 5760,Banque Havilland (Suisse) SA,Switzerland,
