id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_240_0017,UBS,*80-2-2,,230,Place de Cornavin 12,2,Genève 1,1211,240,,3,,1,002404,UBSWCHZH12A,0017,1,022 375 33 47,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0018,UBS,*80-2-2,,230,Place des Eaux-Vives 2,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0018,1,022 787 29 88,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0019,UBS,*80-2-2,,230,Route de Florissant 59,2,Genève 2,1211,240,,3,,1,002404,UBSWCHZH12A,0019,1,022 704 14 04,True,2,Case postale,UBS SA,,2004-10-29
bank_240_0020,UBS,*80-2-2,,230,Place du Manoir 16,2,Cologny,1223,240,,3,,1,002404,UBSWCHZH12A,0020,1,022 737 20 88,True,2,,UBS SA,,2004-10-29
bank_241_0000,UBS,*80-2-2,,230,Bahnhofstrasse 20,2,Interlaken,3800,241,,2,,1,002412,UBSWCHZH38A,0000,1,033 826 35 55,True,1,Postfach,UBS AG,,2009-11-08
bank_241_0001,UBS,*80-2-2,,230,Hauptstrasse,2,Grindelwald,3818,241,,3,,1,002412,UBSWCHZH38A,0001,1,033 854 42 11,True,1,Postfach,UBS AG,,2004-10-29
bank_242_0000,UBS,*80-2-2,,230,Avenue Léopold-Robert 16,2,"Chaux-de-Fonds, La",2300,242,,2,,1,002428,UBSWCHZH23A,0000,1,032 910 86 11,True,2,Case postale,UBS SA,,2009-11-08
bank_242_0001,UBS,*80-2-2,,230,Rue Henry-Grandjean 5,2,"Locle, Le",2400,242,,3,,1,002428,UBSWCHZH23A,0001,1,032 930 78 11,True,2,Case postale,UBS SA,,2004-10-29
bank_243_0000,UBS,*80-2-2,,230,Place St-François 16,2,Lausanne,1002,243,,2,,1,002433,UBSWCHZH10A,0000,1,021 215 41 11,True,2,Case postale,UBS SA,,2009-11-08
bank_243_0001,UBS,*80-2-2,,230,Avenue de Chailly 1,2,Lausanne 12,1000,243,,3,,1,002433,UBSWCHZH10A,0001,1,021 654 94 11,True,2,Case postale,UBS SA,,2005-04-22
bank_243_0003,UBS,*80-2-2,,230,Grand-Rue 102,2,Morges 1,1110,243,,3,,1,002433,UBSWCHZH10A,0003,1,021 804 77 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0004,UBS,*80-2-2,,230,Route de Cossonay 23,2,Prilly,1008,243,,3,,1,002433,UBSWCHZH10A,0004,1,021 621 76 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0005,UBS,*80-2-2,,230,Place Neuve 2,2,Pully,1009,243,,3,,1,002433,UBSWCHZH10A,0005,1,021 721 75 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0007,UBS,*80-2-2,,230,Centre Universitaire,2,Lausanne,1015,243,,3,,1,002433,UBSWCHZH10A,0007,1,021 215 59 11,True,2,Case postale,UBS SA,,2005-04-22
bank_243_0008,UBS,*80-2-2,,230,Avenue d'Ouchy 61,2,Lausanne 6,1000,243,,3,,1,002433,UBSWCHZH10A,0008,1,021 614 92 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0010,UBS,*80-2-2,,230,Grand-Rue 47,2,Rolle,1180,243,,3,,1,002433,UBSWCHZH10A,0010,1,021 822 15 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0011,UBS,*80-2-2,,230,Rue de la Gare 4,2,Aigle,1860,243,,3,,1,002433,UBSWCHZH10A,0011,1,024 468 69 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0012,UBS,*80-2-2,,230,Place de l'Hôtel de Ville,2,Echallens,1040,243,,3,,1,002433,UBSWCHZH10A,0012,1,021 886 21 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0013,UBS,*80-2-2,,230,Avenue du 14 Avril 5,2,Renens VD 1,1020,243,,3,,1,002433,UBSWCHZH10A,0013,1,021 632 95 11,True,2,Case postale,UBS SA,,2004-10-30
bank_243_0014,UBS,*80-2-2,,230,Rue des Laurelles 1,2,Cossonay-Ville,1304,243,,3,,1,002433,UBSWCHZH10A,0014,1,021 804 77 88,True,2,Case postale 42,UBS SA,,2007-01-10
bank_244_0000,UBS,*80-2-2,,230,Hauptgasse 8,2,Lichtensteig,9620,244,,2,,1,002449,UBSWCHZH96C,0000,1,071 987 47 11,True,1,Postfach,UBS AG,,2009-11-08
bank_244_0002,UBS,*80-2-2,,230,Bahnhofstrasse 9,2,Wattwil,9630,244,,3,,1,002449,UBSWCHZH96C,0002,1,071 987 45 11,True,1,Postfach,UBS AG,,1999-04-22
bank_245_0000,UBS,*80-2-2,,230,Rheinstrasse 12,2,Liestal,4410,245,,2,,1,002457,UBSWCHZH44A,0000,1,061 926 27 27,True,1,Postfach,UBS AG,,2009-11-08
bank_245_0001,UBS,*80-2-2,,230,Badweg 2,2,Gelterkinden,4460,245,,3,,1,002457,UBSWCHZH44A,0001,1,061 985 78 78,True,1,Postfach,UBS AG,,2005-04-23
bank_245_0004,UBS,*80-2-2,,230,Hauptstrasse 54,2,Sissach,4450,245,,3,,1,002457,UBSWCHZH44A,0004,1,061 976 54 54,True,1,Postfach,UBS AG,,2004-10-29
bank_245_0005,UBS,*80-2-2,,230,Hauptstrasse 37,2,Laufen,4242,245,,3,,1,002457,UBSWCHZH44A,0005,1,061 766 55 55,True,1,Postfach,UBS AG,,2004-10-29
bank_245_0007,UBS,*80-2-2,,230,Wydehof-Center / Laufenstrasse 4,2,Breitenbach,4226,245,,3,,1,002457,UBSWCHZH44A,0007,1,061 785 75 75,True,1,Postfach,UBS AG,,2005-04-22
bank_245_0009,UBS,*80-2-2,,230,Kaiserstrasse 9,2,Rheinfelden,4310,245,,3,,1,002457,UBSWCHZH44A,0009,1,061 836 49 49,True,1,Postfach,UBS AG,,2004-10-29
bank_245_0010,UBS,*80-2-2,,230,Hauptstrasse 73,2,Frick,5070,245,,3,,1,002457,UBSWCHZH44A,0010,1,062 832 47 47,True,1,Postfach,UBS AG,,2006-05-05
bank_246_0000,UBS,*80-2-2,,230,Piazza Grande 1,2,Locarno 1,6601,246,,2,,1,002465,UBSWCHZH66A,0000,1,091 801 15 11,True,3,Casella postale,UBS SA,,2009-11-08
bank_246_0001,UBS,*80-2-2,,230,Viale Monte Verità 1,2,Ascona,6612,246,,3,,1,002465,UBSWCHZH66A,0001,1,091 801 13 11,True,3,Casella postale 533,UBS SA,,2007-03-11
bank_246_0003,UBS,*80-2-2,,230,Via San Gottardo 77,2,Gordola,6596,246,,3,,1,002465,UBSWCHZH66A,0003,1,091 801 12 50,True,3,Casella postale,UBS SA,,2004-10-29
bank_247_0000,UBS,*80-2-2,,230,Piazzetta della Posta,2,Lugano,6901,247,,2,,1,002470,UBSWCHZH69A,0000,1,091 801 71 11,True,3,Casella postale,UBS SA,,2009-11-08
bank_247_0001,UBS,*80-2-2,,230,Cassarate / Viale Castagnola 21,2,Lugano,6906,247,,3,,1,002470,UBSWCHZH69A,0001,1,091 801 80 50,True,3,Casella postale,UBS SA,,2005-04-22
bank_247_0002,UBS,*80-2-2,,230,Paradiso / Via G. Guisan 1,2,Lugano,6902,247,,3,,1,002470,UBSWCHZH69A,0002,1,091 801 80 80,True,3,Casella postale,UBS SA,,2005-04-22
bank_247_0004,UBS,*80-2-2,,230,Via Cantonale 18,2,Manno,6928,247,,3,,1,002470,UBSWCHZH69A,0004,1,091 801 79 30,True,3,Casella postale,UBS SA,,2005-04-22
bank_247_0005,UBS,*80-2-2,,230,Via Giulio Pocobelli 1,2,Melide,6815,247,,3,,1,002470,UBSWCHZH69A,0005,1,091 801 99 11,True,3,Casella postale,UBS SA,,2004-10-30
bank_247_0006,UBS,*80-2-2,,230,Via Lugano 27,2,Ponte Tresa,6988,247,,3,,1,002470,UBSWCHZH69A,0006,1,091 801 98 11,True,3,Casella postale,UBS SA,,2007-03-11
bank_247_0007,UBS,*80-2-2,,230,Via Lugano 15,2,Agno,6982,247,,3,,1,002470,UBSWCHZH69A,0007,1,091 801 65 11,True,2,World Trade Center,UBS SA,,2006-07-20
bank_247_0009,UBS,*80-2-2,,230,Via S. Gottardo 154,2,Savosa,6942,247,,3,,1,002470,UBSWCHZH69A,0009,1,091 801 64 11,True,3,,UBS SA,,2004-10-30
bank_248_0000,UBS,*80-2-2,,230,Bahnhofplatz 2,2,Luzern,6002,248,,2,,1,002481,UBSWCHZH60A,0000,1,041 208 11 11,True,1,Postfach,UBS AG,,2009-11-08
bank_248_0002,UBS,*80-2-2,,230,Seestrasse 20,2,Hergiswil NW,6052,248,,3,,1,002481,UBSWCHZH60A,0002,1,041 632 88 88,True,1,Postfach,UBS AG,,2004-10-29
bank_248_0003,UBS,*80-2-2,,230,Gemeindehausstrasse 1,2,Kriens,6011,248,,3,,1,002481,UBSWCHZH60A,0003,1,041 329 69 40,True,1,Postfach,UBS AG,,2004-10-29
bank_248_0005,UBS,*80-2-2,,230,Würzenbachstrasse 21,2,Luzern 15,6000,248,,3,,1,002481,UBSWCHZH60A,0005,1,041 208 16 66,True,1,Postfach,UBS AG,,2004-10-29
bank_248_0006,UBS,*80-2-2,,230,Buochserstrasse 2,2,Stans,6371,248,,3,,1,002481,UBSWCHZH60A,0006,1,041 618 28 30,True,1,Postfach,UBS AG,,2004-10-29
bank_248_0009,UBS,*80-2-2,,230,Bahnhofstrasse 28,2,Küssnacht am Rigi,6403,248,,3,,1,002481,UBSWCHZH60A,0009,1,041 854 26 26,True,1,Postfach,UBS AG,,2004-10-29
bank_248_0010,UBS,*80-2-2,,230,Bahnhofplatz 1,2,Sarnen,6061,248,,3,,1,002481,UBSWCHZH60A,0010,1,041 666 72 72,True,1,Postfach,UBS AG,,2005-06-23
bank_249_0000,UBS,*80-2-2,,230,Avenue du Casino 41,2,Montreux 1,1820,249,,2,,1,002496,UBSWCHZH18D,0000,1,021 966 78 11,True,2,Case postale,UBS SA,,2009-11-08
bank_249_0001,UBS,*80-2-2,,230,Avenue Centrale,2,Villars-sur-Ollon,1884,249,,3,,1,002496,UBSWCHZH18D,0001,1,024 496 20 11,True,2,Case postale,UBS SA,,2004-10-29
bank_250_0000,UBS,*80-2-2,,230,Rathausstrasse 8,2,Rapperswil SG,8640,250,,2,,1,002508,UBSWCHZH86M,0000,1,055 221 31 11,True,1,Postfach,UBS AG,,2009-11-08
bank_251_0000,UBS,*80-2-2,,230,Römerhofplatz 5,2,Zürich,8032,251,,2,,1,002513,UBSWCHZH80H,0000,1,044 265 81 11,True,1,,UBS AG,,2009-11-08
bank_251_0002,UBS,*80-2-2,,230,Witikon / Witikonerstrasse 285,2,Zürich,8053,251,,3,,1,002513,UBSWCHZH80H,0002,1,044 265 85 11,True,1,Postfach,UBS AG,,2005-04-22
bank_252_0000,UBS,*80-2-2,,230,Hauptstrasse 78,2,Rorschach,9401,252,,2,,1,002529,UBSWCHZH94A,0000,1,071 844 41 11,True,1,Postfach,UBS AG,,2009-11-08
bank_253_0000,UBS,*80-2-2,,230,Bahnhofstrasse 5,2,Rüti ZH,8630,253,,2,,1,002537,UBSWCHZH86P,0000,1,055 251 21 21,True,1,Postfach,UBS AG,,2009-11-08
bank_254_0000,UBS,*80-2-2,,230,Am Bahnhofplatz,2,St. Gallen,9001,254,,2,,1,002545,UBSWCHZH90A,0000,1,071 225 25 25,True,1,Postfach,UBS AG,,2009-11-08
bank_254_0001,UBS,*80-2-2,,230,Bahnhofstrasse 2,2,Flawil 1,9230,254,,3,,1,002545,UBSWCHZH90A,0001,1,071 394 51 51,True,1,Postfach,UBS AG,,1999-04-22
bank_254_0002,UBS,*80-2-2,,230,Dorfplatz 5,2,Gais,9056,254,,3,,1,002545,UBSWCHZH90A,0002,1,071 791 70 50,True,1,Postfach,UBS AG,,1999-04-22
bank_254_0003,UBS,*80-2-2,,230,St. Gallerstrasse 57,2,Gossau SG 1,9201,254,,3,,1,002545,UBSWCHZH90A,0003,1,071 388 50 50,True,1,Postfach,UBS AG,,2000-01-02
bank_254_0004,UBS,*80-2-2,,230,Kirchplatz 4,2,Heiden,9410,254,,3,,1,002545,UBSWCHZH90A,0004,1,071 898 69 69,True,1,Postfach,UBS AG,,1999-04-22
bank_254_0005,UBS,*80-2-2,,230,Obstmarkt 1,2,Herisau,9101,254,,3,,1,002545,UBSWCHZH90A,0005,1,071 354 60 00,True,1,Postfach,UBS AG,,1999-04-22
bank_254_0008,UBS,*80-2-2,,230,Zaun 55,2,Speicher,9042,254,,3,,1,002545,UBSWCHZH90A,0008,1,071 343 68 00,True,1,Postfach,UBS AG,,2000-04-07
bank_254_0009,UBS,*80-2-2,,230,Ebni 4,2,Teufen AR,9053,254,,3,,1,002545,UBSWCHZH90A,0009,1,071 335 65 65,True,1,Postfach,UBS AG,,1999-04-22
bank_254_0011,UBS,*80-2-2,,230,Herisauer Strasse 5,2,Urnäsch,9107,254,,3,,1,002545,UBSWCHZH90A,0011,1,071 365 68 28,True,1,Postfach,UBS AG,,2002-05-24
bank_254_0015,UBS,*80-2-2,,230,Hauptgasse 11,2,Appenzell,9050,254,,3,,1,002545,UBSWCHZH90A,0015,1,071 788 12 12,True,1,Postfach,UBS AG,,2001-06-22
bank_254_0019,UBS,*80-2-2,,230,Multertor / Neugasse 54,2,St. Gallen,9001,254,,3,,1,002545,UBSWCHZH90A,0019,1,071 225 25 25,True,1,Postfach,UBS AG,,2005-04-22
bank_255_0000,UBS,*80-2-2,,230,Rue de Lausanne 6,2,Vevey 1,1800,255,,2,,1,002550,UBSWCHZH18A,0000,1,021 925 97 11,True,2,Case postale,UBS SA,,2009-11-08
bank_256_0000,UBS,*80-2-2,,230,Obere Bahnhofstrasse 36,2,Wil SG 1,9501,256,,2,,1,002561,UBSWCHZH95A,0000,1,071 913 22 22,True,1,Postfach,UBS AG,,2009-11-08
bank_257_0000,UBS,*80-2-2,,230,Stadthausstrasse 18,2,Winterthur,8401,257,,2,,1,002576,UBSWCHZH84A,0000,1,052 264 71 71,True,1,Postfach,UBS AG,,2009-11-08
bank_257_0001,UBS,*80-2-2,,230,Guggenbühlstrasse 2,2,Winterthur,8404,257,,3,,1,002576,UBSWCHZH84A,0001,1,052 264 70 01,True,1,Postfach,UBS AG,,2007-06-19
bank_257_0002,UBS,*80-2-2,,230,Rikonerstrasse 16,2,Effretikon,8307,257,,3,,1,002576,UBSWCHZH84A,0002,1,052 354 66 66,True,1,Postfach,UBS AG,,2001-06-22
bank_258_0000,UBS,*80-2-2,,230,Zentralstrasse 55,2,Wohlen AG 1,5610,258,,2,,1,002584,UBSWCHZH56B,0000,1,056 618 38 38,True,1,Postfach,UBS AG,,2009-11-08
bank_258_0001,UBS,*80-2-2,,230,Zürcherstrasse 7,2,Bremgarten AG 1,5620,258,,3,,1,002584,UBSWCHZH56B,0001,1,056 648 26 66,True,1,Postfach,UBS AG,,2004-10-29
bank_258_0003,UBS,*80-2-2,,230,Marktstrasse 7,2,Muri AG,5630,258,,3,,1,002584,UBSWCHZH56B,0003,1,056 675 82 82,True,1,Postfach,UBS AG,,2004-10-29
bank_259_0000,UBS,*80-2-2,,230,Bergstrasse 17,2,Zollikon,8702,259,,2,,1,002592,UBSWCHZH87B,0000,1,044 395 21 11,True,1,Postfach,UBS AG,,2009-11-08
bank_259_0001,UBS,*80-2-2,,230,Forchstrasse 191,2,Zollikerberg,8125,259,,3,,1,002592,UBSWCHZH87B,0001,1,044 395 25 11,True,1,Postfach,UBS AG,,2005-03-05
bank_259_0002,UBS,*80-2-2,,230,Zürichstrasse 141,2,Küsnacht ZH,8700,259,,3,,1,002592,UBSWCHZH87B,0002,1,044 914 32 32,True,1,Postfach,UBS AG,,2005-04-22
bank_260_0000,UBS,*80-2-2,,230,Rue Saint-Pierre 1,2,Fribourg,1701,260,,2,,1,002600,UBSWCHZH17A,0000,1,026 352 81 11,True,2,Case postale,UBS SA,,2009-12-01
bank_260_0001,UBS,*80-2-2,,230,Route des Pralettes 1,2,Marly 1,1723,260,,3,,1,002600,UBSWCHZH17A,0001,1,026 435 28 52,True,2,Case postale,UBS SA,,2005-04-23
bank_260_0002,UBS,*80-2-2,,230,Hauptgasse 55,2,Murten/Morat,3280,260,,3,,1,002600,UBSWCHZH17A,0002,1,026 672 68 26,True,1,Postfach,UBS AG,,2004-10-29
bank_260_0003,UBS,*80-2-2,,230,Rue de Lausanne 13,2,Payerne,1530,260,,3,,1,002600,UBSWCHZH17A,0003,1,026 661 75 11,True,2,Case postale,UBS SA,,2004-10-29
bank_260_0005,UBS,*80-2-2,,230,Rue de la Gare 14,2,Estavayer-le-Lac,1470,260,,3,,1,002600,UBSWCHZH17A,0005,1,026 669 72 11,True,2,,UBS SA,,2005-04-23
bank_260_0006,UBS,*80-2-2,,230,Route du Jura 37,2,Fribourg,1701,260,,3,,1,002600,UBSWCHZH17A,0006,1,026 352 81 11,True,2,Case postale,UBS SA,,2004-10-29
bank_260_0007,UBS,*80-2-2,,230,Rue de l'Eglise 96,2,Romont FR,1680,260,,3,,1,002600,UBSWCHZH17A,0007,1,026 651 74 11,True,2,,UBS SA,,2004-10-29
bank_261_0000,UBS,*80-2-2,,230,Froburgstrasse 17,2,Olten,4603,261,,2,,1,002611,UBSWCHZH46A,0000,1,062 206 85 11,True,1,Postfach,UBS AG,,2009-11-08
bank_262_0000,UBS,*80-2-2,,230,Amthausplatz 1,2,Solothurn,4502,262,,2,,1,002626,UBSWCHZH45A,0000,1,032 625 11 11,True,1,Postfach,UBS AG,,2009-11-08
bank_262_0001,UBS,*80-2-2,,230,Oltenstrasse 5,2,Attiswil,4536,262,,3,,1,002626,UBSWCHZH45A,0001,1,032 637 58 00,True,1,Postfach,UBS AG,,2004-10-29
bank_262_0002,UBS,*80-2-2,,230,Dorfstrasse 6,2,Niederbipp,4704,262,,3,,1,002626,UBSWCHZH45A,0002,1,032 633 67 11,True,1,Postfach,UBS AG,,2004-10-29
bank_262_0003,UBS,*80-2-2,,230,St. Niklausstrasse 1,2,Koppigen,3425,262,,3,,1,002626,UBSWCHZH45A,0003,1,034 413 74 11,True,1,Postfach,UBS AG,,2004-10-29
bank_262_0004,UBS,*80-2-2,,230,Bielstrasse 24,2,Lengnau BE,2543,262,,3,,1,002626,UBSWCHZH45A,0004,1,032 654 51 11,True,1,Postfach,UBS AG,,2004-10-29
bank_262_0006,UBS,*80-2-2,,230,Hauptstrasse 14,2,Utzenstorf,3427,262,,3,,1,002626,UBSWCHZH45A,0006,1,032 666 39 11,True,1,Postfach,UBS AG,,2004-10-29
bank_263_0000,UBS,*80-2-2,,230,Sebastiansplatz 4,2,Brig/Brigue,3900,263,,2,,1,002634,UBSWCHZH39A,0000,1,027 922 51 11,True,1,Postfach,UBS AG,,2009-11-08
bank_263_0001,UBS,*80-2-2,,230,Haus Alpenheim,2,Bettmeralp,3992,263,,3,,1,002634,UBSWCHZH39A,0001,1,027 928 62 00,True,1,Postfach,UBS AG,,2005-04-23
bank_263_0002,UBS,*80-2-2,,230,Furkastrasse,2,Fiesch,3984,263,,3,,1,002634,UBSWCHZH39A,0002,1,027 970 12 00,True,1,Postfach,UBS AG,,2004-10-29
bank_263_0003,UBS,*80-2-2,,230,Furkastrasse 21,2,Naters,3904,263,,3,,1,002634,UBSWCHZH39A,0003,1,027 922 56 66,True,1,Postfach,UBS AG,,2004-10-29
bank_263_0005,UBS,*80-2-2,,230,Marienhof,2,Saas Fee,3906,263,,3,,1,002634,UBSWCHZH39A,0005,1,027 958 99 11,True,1,Postfach,UBS AG,,2005-06-23
bank_263_0007,UBS,*80-2-2,,230,Bahnhofstrasse,2,Zermatt,3920,263,,3,,1,002634,UBSWCHZH39A,0007,1,027 966 98 11,True,1,Postfach,UBS AG,,2004-10-29
bank_264_0000,UBS,*80-2-2,,230,Avenue de la Gare 2,2,Martigny 1,1920,264,,2,,1,002642,UBSWCHZH19B,0000,1,027 721 41 11,True,2,Case postale,UBS SA,,2009-11-08
bank_264_0001,UBS,*80-2-2,,230,Immeuble Eden / Place Centrale,2,Verbier 1,1936,264,,3,,1,002642,UBSWCHZH19B,0001,1,027 775 47 11,True,2,Case postale,UBS SA,,2005-06-23
bank_264_0003,UBS,*80-2-2,,230,Rue de Gottefrey 14,2,Saxon,1907,264,,3,,1,002642,UBSWCHZH19B,0003,1,027 743 46 11,True,2,Case postale,UBS SA,,2004-10-29
bank_264_0004,UBS,*80-2-2,,230,Rue de la Poste,2,Fully,1926,264,,3,,1,002642,UBSWCHZH19B,0004,1,027 747 69 11,True,2,Case postale,UBS SA,,2004-10-29
bank_265_0000,UBS,*80-2-2,,230,Avenue de la Gare 36,2,Sion/Sitten,1951,265,,2,,1,002658,UBSWCHZH19E,0000,1,027 329 31 11,True,2,Case postale,UBS SA,,2009-11-08
bank_265_0001,UBS,*80-2-2,,230,Centre Commercial,2,Haute-Nendaz,1997,265,,3,,1,002658,UBSWCHZH19E,0001,1,027 289 61 11,True,2,Case postale,UBS SA,,2004-10-29
bank_265_0005,UBS,*80-2-2,,230,Rue du Faubourg,2,Riddes,1908,265,,3,,1,002658,UBSWCHZH19E,0005,1,027 306 18 04,True,2,Case postale,UBS SA,,2004-10-29
bank_265_0006,UBS,*80-2-2,,230,Saint Germain,2,Savièse,1965,265,,3,,1,002658,UBSWCHZH19E,0006,1,027 395 15 01,True,2,Case postale,UBS SA,,2004-10-29
bank_266_0000,UBS,*80-2-2,,230,Avenue de la Gare 12,2,Bulle,1630,266,,2,,1,002663,UBSWCHZH16C,0000,1,026 913 25 11,True,2,Case postale,UBS SA,,2009-11-08
bank_266_0001,UBS,*80-2-2,,230,Route de Vevey 30,2,Châtel-St-Denis,1618,266,,3,,1,002663,UBSWCHZH16C,0001,1,021 948 26 66,True,2,Case postale,UBS SA,,2004-10-29
bank_267_0000,UBS,*80-2-2,,230,Albisriederplatz 8,2,Zürich,8098,267,,2,,1,002679,UBSWCHZH80K,0000,1,044 497 81 11,True,1,Postfach,UBS AG,,2009-11-08
bank_267_0001,UBS,*80-2-2,,230,Albisrieden/Albisriederstrasse 361,2,Zürich,8047,267,,3,,1,002679,UBSWCHZH80K,0001,1,044 404 35 00,True,1,Postfach,UBS AG,,2005-04-23
bank_268_0000,UBS,*80-2-2,,230,Avenue Général-Guisan 1,2,Sierre/Siders,3960,268,,2,,1,002687,UBSWCHZH39L,0000,1,027 452 81 11,True,2,Case postale,UBS SA,,2009-11-08
bank_268_0001,UBS,*80-2-2,,230,Rue du Pas de l'Ours 4,2,Crans,3963,268,,3,,1,002687,UBSWCHZH39L,0001,1,027 486 91 11,True,2,Case postale,UBS SA,,2005-04-23
bank_268_0002,UBS,*80-2-2,,230,Rue Thèodore Stéphani 2,2,Montana,3963,268,,3,,1,002687,UBSWCHZH39L,0002,1,027 485 92 11,True,2,Case postale 434,UBS SA,,2006-10-19
bank_269_0000,UBS,*80-2-2,,230,Oerlikon / Schaffhauserstrasse 339,2,Zürich,8050,269,,2,,1,002695,UBSWCHZH80M,0000,1,044 315 45 45,True,1,Postfach,UBS AG,,2009-11-08
bank_270_0000,UBS,*80-2-2,,230,Wiedikon / Birmensdorferstrasse 123,2,Zürich,8098,270,,2,,1,002705,UBSWCHZH80N,0000,1,044 208 57 11,True,1,Postfach,UBS AG,,2009-11-08
bank_271_0000,UBS,*80-2-2,,230,,2,Zürich,8098,271,,2,,1,002710,UBSWCHZH80A,0000,1,044 234 11 11,True,1,Postfach,UBS AG,,2009-11-12
bank_272_0000,UBS,*80-2-2,,230,Nidaugasse 49,2,Biel/Bienne,2501,272,,2,,1,002721,UBSWCHZH25A,0000,1,032 321 81 11,True,1,Postfach,UBS AG,,2009-11-12
bank_272_0003,UBS,*80-2-2,,230,Marktplatz 6,2,Grenchen 1,2540,272,,3,,1,002721,UBSWCHZH25A,0003,1,032 654 93 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0007,UBS,*80-2-2,,230,Murtenstrasse 3,2,Aarberg,3270,272,,3,,1,002721,UBSWCHZH25A,0007,1,032 391 97 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0011,UBS,*80-2-2,,230,Bahnhofstrasse 2,2,Brügg BE,2555,272,,3,,1,002721,UBSWCHZH25A,0011,1,032 374 42 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0013,UBS,*80-2-2,,230,Hauptgasse 5,2,Büren an der Aare,3294,272,,3,,1,002721,UBSWCHZH25A,0013,1,032 352 13 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0014,UBS,*80-2-2,,230,Stadtgraben 4,2,Erlach,3235,272,,3,,1,002721,UBSWCHZH25A,0014,1,032 338 93 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0015,UBS,*80-2-2,,230,Bahnhofstrasse 11,2,Ins,3232,272,,3,,1,002721,UBSWCHZH25A,0015,1,032 312 95 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0016,UBS,*80-2-2,,230,Murtenstrasse 12,2,Kerzers,3210,272,,3,,1,002721,UBSWCHZH25A,0016,1,031 750 33 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0017,UBS,*80-2-2,,230,Marktplatz 9,2,Lyss,3250,272,,3,,1,002721,UBSWCHZH25A,0017,1,032 387 78 11,True,1,Postfach,UBS AG,,2004-10-29
bank_272_0018,UBS,*80-2-2,,230,Hauptstrasse 10,2,Nidau,2560,272,,3,,1,002721,UBSWCHZH25A,0018,1,032 332 96 11,True,1,Postfach,UBS AG,,2004-10-29
bank_273_0000,UBS,*80-2-2,,230,Baarerstrasse 14a,2,Zug,6301,273,,2,,1,002736,UBSWCHZH63A,0000,1,041 727 33 33,True,1,Postfach,UBS AG,,2009-11-12
bank_273_0001,UBS,*80-2-2,,230,Rathausplatz 5,2,Altdorf UR,6460,273,,3,,1,002736,UBSWCHZH63A,0001,1,041 874 44 44,True,1,Postfach,UBS AG,,2000-04-07
bank_273_0002,UBS,*80-2-2,,230,Dorfplatz 2,2,Cham,6330,273,,3,,1,002736,UBSWCHZH63A,0002,1,041 784 42 42,True,1,Postfach,UBS AG,,1999-04-22
bank_273_0003,UBS,*80-2-2,,230,Oberer Steisteg 20,2,Schwyz,6431,273,,3,,1,002736,UBSWCHZH63A,0003,1,041 819 52 52,True,1,Postfach,UBS AG,,1999-04-22
bank_273_0004,UBS,*80-2-2,,230,Rathausstrasse 7,2,Baar,6341,273,,3,,1,002736,UBSWCHZH63A,0004,1,041 767 70 10,True,1,Postfach,UBS AG,,2007-08-17
bank_274_0000,UBS,*80-2-2,,230,Bleicherweg 30,2,Zürich,8098,274,,2,,1,002744,UBSWCHZH80Q,0000,1,044 208 51 11,True,1,Postfach,UBS AG,,2009-11-12
bank_275_0000,UBS,*80-2-2,,230,Höngg / Limmattalstrasse 180,2,Zürich,8049,275,,2,,1,002752,UBSWCHZH80R,0000,1,044 344 34 34,True,1,Postfach,UBS AG,,2009-11-12
bank_276_0000,UBS,*80-2-2,,230,Bahnhofplatz 10,2,Affoltern am Albis,8910,276,,2,,1,002768,UBSWCHZH89E,0000,1,044 763 71 11,True,1,Postfach,UBS AG,,2009-11-12
bank_276_0001,UBS,*80-2-2,,230,Zürcherstrasse 17,2,Birmensdorf ZH,8903,276,,3,,1,002768,UBSWCHZH89E,0001,1,044 739 43 43,True,1,Postfach,UBS AG,,2005-03-12
bank_277_0000,UBS,*80-2-2,,230,Rue du Coppet 14,2,Monthey 2,1870,277,,2,,1,002773,UBSWCHZH18L,0000,1,024 473 71 11,True,2,Case postale,UBS SA,,2009-11-12
